Model,Run ID,R2
LinearRegression,19b14688918943dda5cbb0642d629f67,0.7560968786849532
XGBoost,bcffa3e3e592474eb8f66aad7b01b904,0.8941992750869623
RandomForestRegressor,8482e96ed18048b888a5eea6f8119fa1,0.9183610355548909
MLP,d9a2bd8ea0d24f27a60dfe5191f2fdcc,0.9189098747026601
ExtraTreeRegressor,6d409a6c8e2f4d30838fc6b74070f41b,0.9239486947499778
