layer,rows_in,rows_out,bytes_out,mb_out,seconds,rows_per_second,columns,timestamps_parsed,service_craft_removed,values_quarantined,inconsistent_intervals_removed,exact_duplicates_removed,engineered_features,same_day_repeat_calls_removed,unique_vessels
bronze,4000,4000,287195,0.287,0.096,41456,39.0,5.0,,,,,,,
silver,4000,919,119784,0.12,0.017,233996,,,3081.0,8.0,0.0,0.0,,,
gold,919,854,125441,0.125,0.016,58254,,,,,,,7.0,59.0,397.0
